item_id,In,Ex
20000,True,46
19513,False,67
10351,False,41
8489,False,43
294,False,45
87,False,37
74,False,37
15942,False,72
16008,False,64
6358,False,55
12692,False,41
20499,False,72
11887,False,57
20724,False,72
14554,False,37
17802,True,40
17549,False,40
17803,False,37
17121,False,40
17056,True,37
16983,True,40
16984,True,38
16985,True,37
17055,True,40
17228,False,40
17382,False,40
17281,False,55
18389,False,55
18409,False,55
18445,False,55
18452,True,55
18481,True,55
18475,True,55
18740,False,40
18005,True,37
17948,False,37
18189,False,57
18347,False,55
18144,True,40
18146,True,37
15629,False,40
16233,False,64
16153,True,64
16534,True,40
16674,False,40
16944,False,40
16947,False,40
16948,False,40
16980,False,40
17591,False,43
15814,True,37
16340,False,69
16336,False,22
20320,False,37
21355,True,38
20591,False,72
20606,True,72
20608,True,72
20607,True,72
20776,False,72
20777,False,72
20782,False,72
20811,False,72
20812,False,72
20814,False,72
20820,False,72
20818,False,72
20816,False,72
20815,False,72
20609,True,72
20610,True,72
20645,False,72
21719,True,37
21837,False,40
22045,True,40
22046,True,37
21421,False,40
21379,False,41
21718,False,40
21772,True,61
19067,True,37
19065,True,40
19066,True,38
19555,False,37
19554,False,40
19127,False,40
18885,False,38
18937,False,37
19042,False,55
19028,False,40
18951,False,40
20038,False,40
20379,False,72
20373,True,72
20333,False,72
19608,False,68
19832,False,40
19851,False,41
19721,False,40
12164,False,70
12166,False,70
12165,False,70
11983,True,40
12274,False,62
11985,True,37
11649,False,37
11710,True,58
11676,False,58
11592,True,40
11593,True,37
11922,True,40
12126,False,17
12120,False,17
11789,False,37
13423,True,14
13485,True,11
13466,False,14
13548,False,69
13545,False,69
12748,True,37
12747,True,40
12410,False,37
12482,True,55
13201,False,69
10630,False,67
10652,False,67
10362,False,37
10376,True,40
10377,True,37
10487,True,40
10482,False,37
10006,False,41
10007,True,41
10078,True,40
10296,False,38
10079,False,37
10148,True,55
11036,False,37
11462,False,41
11461,False,40
10556,False,37
10876,False,37
10963,False,37
10962,False,38
14882,False,55
14900,False,37
14912,True,40
15215,True,63
15276,True,63
15279,True,63
15284,True,63
15287,True,63
14593,False,40
14630,False,55
14719,False,40
14720,False,40
15974,False,61
15970,False,61
15932,False,72
15931,False,72
15929,False,72
15972,False,61
16077,False,64
16070,False,64
15886,False,62
13849,False,41
14176,True,62
12940,False,40
13676,False,69
13677,False,69
14412,True,40
14413,False,37
14586,False,40
14283,True,55
14370,False,37
14385,False,40
14297,False,37
1412,False,23
1285,True,40
1309,False,55
806,True,49
81,False,40
1857,True,20
1968,False,30
1892,False,19
18228,False,55
18211,False,55
16621,False,37
22074,False,40
3932,False,22
3933,True,19
3934,True,20
3935,False,23
4048,False,20
4019,False,56
3707,True,19
3708,True,19
4354,True,20
4545,False,75
4585,True,58
4534,False,75
2536,True,55
2623,False,55
2638,True,58
2313,False,28
2901,False,25
3114,True,60
4232,False,20
5663,True,3
5660,False,3
5655,True,3
5673,False,3
5664,False,3
5665,False,3
5669,True,3
5243,True,23
5237,False,20
5242,True,20
5241,True,19
5009,False,20
4993,True,20
5307,False,49
5325,True,40
22127,False,37
1734,False,55
2086,False,55
2114,False,58
13411,False,2
12702,False,41
11984,False,38
11961,False,38
15023,False,30
14884,False,41
7244,False,55
6472,True,28
6247,True,55
6319,True,55
6545,False,25
6549,False,25
6551,False,25
6555,False,25
6558,False,25
6569,False,19
6571,False,23
10412,False,37
10411,False,40
10711,False,40
8420,False,37
7920,False,23
8108,False,37
8130,False,37
8300,False,40
8470,True,43
9155,False,37
8858,True,55
5607,False,2
5608,False,2
7473,False,55
6546,False,25
6544,False,25
6536,False,25
7015,False,23
3153,False,75
5018,False,75
14881,True,41
14255,False,38
18322,False,55
18236,False,55
8482,True,43
8249,False,38
8409,False,55
7919,False,19
8027,False,55
8997,False,40
9151,False,40
9457,False,57
17209,False,41
11550,False,75
10281,False,57
10282,False,57
19199,False,41
18274,False,55
20380,False,72
5521,False,55
6250,False,59
4693,False,58
5084,False,67
4681,False,58
5118,False,67
4429,False,59
5019,False,75
5138,False,67
8316,False,37
8490,False,43
8169,True,55
9521,False,43
10237,True,57
9827,False,55
9763,False,40
9776,False,40
9238,False,43
9357,False,70
9358,False,70
9368,False,70
7881,False,6
6547,False,25
6553,False,25
6554,False,25
6559,False,25
6562,False,25
6564,False,25
6565,False,25
6566,False,25
6567,False,25
6568,False,25
6292,False,58
6534,False,25
6543,False,25
6542,False,25
6541,False,25
6540,False,25
6537,False,25
7336,True,55
7256,True,55
7652,False,58
1286,False,37
1704,False,58
19788,False,40
701,False,77
811,False,77
3790,False,56
4109,False,58
2556,False,56
2115,False,55
10968,True,40
5326,False,38
3099,False,58
17903,False,37
18319,False,55
20660,False,72
19708,False,41
16330,False,43
17383,False,38
20775,False,72
2348,False,23
20319,False,40
1458,False,23
1457,False,19
3304,False,30
3097,False,56
3105,False,56
3374,False,56
2683,False,19
3024,False,30
3078,False,19
6221,False,58
6556,False,25
6535,False,25
8183,True,58
15150,False,57
16185,False,64
15927,False,72
16892,False,38
14276,False,37
13983,False,41
1619,False,58
1238,False,58
20641,False,72
7322,False,55
7400,False,55
6552,False,25
6548,False,25
6557,False,25
5503,False,56
11488,False,38
12127,False,17
12123,False,17
12119,True,17
8170,False,60
8192,False,38
10149,True,60
10301,False,37
9461,True,49
7540,False,58
8473,False,43
12167,False,70
12121,True,17
14279,False,58
3090,False,56
3998,False,58
6538,False,25
10168,False,55
12122,False,17
19783,True,41
20472,False,72
15362,False,63
16344,False,69
22098,False,83
5327,False,37
6066,False,75
2825,False,30
4159,False,75
3311,False,23
8574,False,43
12579,False,40
4726,False,28
7148,False,19
6741,False,28
7847,False,30
6099,False,23
6797,False,58
6560,False,25
8190,False,58
3802,False,56
3779,False,56
3893,False,58
2608,False,56
5751,False,75
20810,False,72
19700,False,53
17103,False,37
15930,False,72
17384,False,37
17264,False,37
19030,False,37
16419,False,37
19825,False,37
3306,False,21
16794,False,69
9367,False,70
9366,False,70
8529,False,75
8901,False,40
21518,False,69
39,False,41
14645,False,37
9646,False,37
9648,False,37
9649,False,37
9699,False,37
9700,False,37
9701,False,37
9647,False,37
7962,False,15
16687,False,37
20197,False,49
15003,False,77
16131,False,64
16132,False,64
7504,False,57
929,False,77
1952,False,30
1240,False,58
6106,False,23
557,False,77
2482,False,58
13981,False,41
6561,False,25
6550,False,25
6539,False,25
3375,False,58
4683,False,58
4515,False,58
1263,False,55
14947,False,66
1281,False,59
17023,True,58
8189,False,58
15928,False,72
15973,False,61
17928,False,55
6563,False,25
11838,False,66
12289,False,62
12299,False,62
12308,False,62
9365,False,70
10135,False,55
12622,False,37
14915,False,37
18302,False,57
823,False,77
21469,False,43
1361,False,75
19707,False,41
641,False,78
506,False,31
513,False,31
805,False,54
845,False,78
848,False,78
336,False,44
309,False,44
2026,False,31
2027,False,31
2009,False,31
2963,False,31
2949,False,31
2932,False,31
2922,False,31
2856,False,31
1171,False,76
1399,False,31
1860,False,31
20817,False,72
21679,True,40
5393,False,31
5239,False,31
7645,False,31
9100,False,54
8442,False,78
6460,False,31
6654,False,31
6655,False,31
9114,False,54
4939,False,76
4177,False,76
4463,False,31
4189,False,76
4932,False,76
4794,False,31
16370,False,31
16371,False,31
16374,False,31
16395,False,31
16399,False,31
16271,False,76
16273,False,76
16274,False,76
16366,False,31
16279,False,76
16277,False,76
16276,False,76
18023,False,54
18054,False,31
19310,False,54
19373,False,78
9464,False,54
10244,False,78
12223,False,78
11171,False,40
11355,False,43
4798,False,19
20813,False,72
20819,False,72
18909,False,59
14285,False,59
12680,False,40
11877,False,61
14452,False,40
18785,False,37
10047,False,40
10548,False,40
11306,False,6
10629,False,67
10386,False,37
10688,False,67
8400,True,40
8401,True,37
8369,False,37
8368,False,40
8301,False,37
9342,False,70
8954,False,40
8955,True,37
13048,True,40
13568,False,30
13670,False,69
8078,True,37
8077,True,40
8071,True,41
8072,True,41
11050,False,40
11903,True,40
11900,True,40
5766,False,75
4639,True,67
4637,True,67
4636,True,67
4806,True,30
4544,False,75
4633,True,67
4635,True,67
7968,False,33
7972,False,33
5679,False,3
6314,False,55
19121,False,40
18579,False,37
18578,False,40
446,False,44
262,False,44
339,False,44
511,False,31
569,False,78
22056,False,40
633,False,78
692,False,78
865,False,78
827,False,78
21320,False,61
21967,True,67
21725,False,40
21726,True,37
14913,False,37
14887,False,58
15299,True,63
15300,True,63
14696,False,40
16030,False,65
14300,False,37
14336,False,40
14054,True,40
15054,False,30
14536,False,40
14542,False,40
17519,False,40
17520,False,40
17219,False,37
17151,False,40
17152,False,37
17521,False,40
15636,False,40
15841,False,40
16642,False,37
16641,True,40
16739,False,40
1501,False,20
1480,False,30
1303,True,55
7970,False,33
1094,False,40
1086,False,40
16770,False,66
3376,False,58
2466,True,55
14629,True,58
13669,False,69
14265,False,40
13982,False,41
17892,True,37
11460,True,40
9760,False,37
10631,False,67
8613,False,40
7880,False,6
7883,False,6
14455,True,40
12234,False,78
9098,False,54
9112,False,54
9117,False,54
19997,False,31
19998,False,31
20012,False,31
21800,False,31
19393,False,31
18055,False,31
15950,False,76
15988,False,54
15007,False,31
15055,False,31
15056,False,31
16377,False,31
16396,False,31
16398,False,31
17587,False,31
8519,False,76
2917,False,31
2927,False,31
2943,False,31
3568,False,76
3855,False,31
3856,False,31
3857,False,31
2944,False,31
2994,False,76
2310,False,31
2028,False,31
4025,False,31
4026,False,31
6634,False,31
6697,False,31
6712,False,31
5394,False,31
5818,False,31
7746,False,31
6991,False,31
8252,True,58
6249,False,58
10104,False,40
6673,True,11
12438,False,55
13133,False,57
13202,False,69
10817,False,37
10598,False,43
11749,False,55
2101,False,56
3365,True,19
1415,False,20
5027,False,19
5764,False,75
5267,False,30
5192,False,67
5264,False,23
5221,False,19
21429,False,40
21700,False,55
15301,True,63
15679,False,37
15754,False,38
16228,False,65
15191,False,69
19611,False,40
16867,False,40
17522,False,40
17942,False,40
11051,False,37
10875,False,40
10105,False,40
16554,False,40
16872,False,40
15302,True,63
21968,True,67
18145,False,38
10635,False,67
15903,False,69
3419,False,23
717,False,77
20941,False,62
4230,False,19
12637,False,58
3301,False,30
14171,False,75
10336,False,37
10156,False,58
10153,False,58
16639,False,37
17204,False,37
2238,False,23
16319,False,67
21680,True,40
6054,False,56
13385,False,49
18426,True,55
13373,False,49
15560,False,37
3395,False,19
4784,False,30
2268,True,20
817,False,77
3290,True,55
21790,False,61
1748,False,56
4319,False,56
3125,False,56
2211,False,58
14762,False,55
14735,False,40
14845,False,65
15868,False,64
15993,False,49
14268,True,55
14713,False,40
16530,False,37
16555,True,40
16556,True,37
16444,True,40
16445,True,40
16446,False,38
16447,True,37
16503,True,40
16113,True,64
16112,False,64
16083,True,65
16090,False,65
15799,False,38
10702,True,69
10498,True,38
10499,True,41
10500,True,37
11559,False,75
11561,False,75
11233,True,40
11234,False,37
11127,False,40
10497,True,40
13552,False,72
13932,False,40
14178,False,43
12720,False,40
13066,True,37
11896,False,37
11901,False,38
11902,False,37
11968,True,40
12287,False,62
22142,False,37
934,True,40
935,True,37
1497,True,23
19617,True,40
19618,True,37
17833,False,55
17855,True,40
17569,False,37
17568,True,40
17425,False,40
17523,False,40
17856,True,37
18277,False,55
18551,True,40
17941,False,40
19752,True,40
20712,False,72
21662,True,40
21663,False,37
19753,True,38
19754,True,37
4360,True,19
4471,False,23
3835,True,23
3929,False,20
5240,False,30
4877,True,49
4728,True,28
4557,False,55
4634,True,67
2354,False,30
3385,True,55
3425,False,28
3393,False,23
7530,True,40
7531,True,37
7252,True,55
7075,True,20
7003,True,30
7004,True,28
7005,True,19
7007,False,23
9862,True,40
10192,False,43
9146,True,40
9147,False,37
8037,False,69
8637,True,40
5634,False,2
6476,False,28
11893,False,40
11761,False,40
11734,False,40
13739,False,57
12715,False,40
12707,False,38
9048,False,40
9864,False,40
9575,False,40
8382,False,40
8304,True,40
8639,False,41
10840,False,40
10877,False,40
10998,False,40
10694,False,57
16529,False,40
16903,False,40
19283,False,57
17255,False,40
14606,False,40
15866,True,64
15522,False,43
15325,False,63
15151,False,43
14714,False,40
14715,False,40
4362,False,23
11563,False,40
11128,False,37
12319,False,40
12378,False,40
13184,False,57
12708,False,37
12098,False,40
10221,False,43
9576,False,40
9990,False,40
14921,False,40
15894,False,69
16086,False,65
16059,True,65
14065,True,40
14298,False,40
14299,False,40
14282,False,55
5120,False,67
4638,False,67
4663,False,59
4704,False,55
5762,False,75
5066,True,55
3862,False,49
4361,True,20
4357,True,30
8638,False,37
8817,False,65
8512,False,43
10594,False,43
1194,False,55
21485,True,49
16847,True,40
18953,False,40
17202,False,40
18518,False,41
18561,False,40
18832,True,40
18941,False,40
17927,False,55
17936,True,37
19764,False,40
19885,True,55
19069,False,40
16470,False,40
15610,False,40
16401,False,40
17124,False,40
17320,True,40
2355,False,19
2356,False,23
20128,False,40
20201,False,40
20210,False,40
22133,False,40
22141,False,40
13812,True,40
14339,False,40
12025,False,40
12412,False,40
13178,False,19
16084,False,65
16085,False,65
16087,False,65
16089,False,65
15189,False,43
14909,False,40
8298,False,40
10749,False,40
11467,False,40
9858,False,40
10220,False,43
10224,False,43
1673,True,55
17746,False,19
16842,False,72
20715,False,72
15943,False,72
18006,False,40
18760,False,40
18531,False,40
16949,False,40
16524,False,40
21851,False,40
21852,False,40
1062,False,67
21869,False,40
19128,False,40
20022,False,69
1822,False,28
7486,False,55
1104,False,55
20774,False,72
10617,True,67
5816,True,23
3648,False,55
4359,False,22
2911,False,25
2778,False,30
4672,False,55
4673,False,55
5252,False,23
985,False,40
10964,False,40
6061,False,19
3180,False,19
5619,False,2
6232,False,55
16114,False,64
15625,False,40
2411,False,75
13396,True,15
2248,False,19
5741,False,6
7478,True,55
175,False,45
17298,False,40
170,False,45
3694,False,21
6893,False,56
8758,False,40
14761,False,58
19183,False,37
2457,False,57
18178,False,37
13470,False,11
7332,False,55
1063,False,67
1711,False,58
7027,False,19
17000,False,40
16027,False,64
11787,False,40
4616,False,58
5701,False,75
19833,False,37
1709,False,56
1706,False,56
1702,False,56
1705,False,56
1691,False,56
1692,False,56
1693,False,56
1694,False,56
1695,False,56
1696,False,56
1698,False,56
1700,False,56
14269,False,37
8422,False,40
4916,False,75
19286,False,57
8806,False,40
13366,False,49
10614,True,67
10814,False,40
17321,False,37
12494,False,40
12290,False,62
14716,False,40
2095,False,56
12032,False,40
9920,False,40
18126,False,40
19701,False,53
14614,False,65
7981,False,33
16225,False,64
16224,False,64
16223,False,64
16222,False,64
14897,False,37
10613,False,67
12043,False,37
21770,False,57
528,False,78
120,False,44
112,False,44
164,False,44
338,False,44
2265,False,31
2051,False,31
2938,False,31
2935,False,31
3860,False,54
2950,False,31
3671,False,31
821,False,78
768,False,78
776,False,78
780,False,78
1367,False,31
853,False,78
859,False,78
19855,False,40
7008,False,31
9533,False,31
9534,False,31
6977,False,31
4878,False,54
4255,False,31
4256,False,31
6435,False,31
6423,False,31
6686,False,31
6151,False,31
4948,False,76
4940,False,76
21486,False,54
12235,False,78
19325,False,78
20009,False,31
19328,False,78
17613,False,31
21849,False,40
20290,False,40
16504,False,40
15869,False,64
12044,False,41
18958,True,37
19050,True,55
19086,False,40
18957,True,40
18286,False,55
18836,True,40
18945,False,40
22143,True,40
22144,False,38
22145,True,37
22050,False,40
21703,False,40
21863,True,37
21864,True,40
14147,True,55
13888,True,55
14482,False,40
14435,True,40
12445,True,41
12398,True,37
12397,True,40
13491,True,11
12742,False,40
16603,True,40
16604,False,37
17441,False,40
16118,False,64
16175,False,64
10550,False,40
10557,False,40
10455,True,37
10456,True,40
11489,True,40
11490,False,37
8450,False,6
